anio,asignatura,tema,enunciado,opcion_1,opcion_2,opcion_3,opcion_4,respuesta_correcta
2021,Fisiología y Anatomía,Renal y Digestivo,"En la absorción intestinal, ¿cuál de los siguien- tes nutrientes se mueve a través de la membra- na apical por difusión facilitada con el trans- portador GLUT5?:",Glucosa.,Fructosa.,Aminoácidos.,Galactosa.,2
2021,Fisiología y Anatomía,General,Son vitaminas liposolubles:,Todas las del grupo B.,"Vitaminas grupo B, A y K.",Vitaminas grupo B y C.,"Vitaminas A, D, E y K.",4
2021,Fisiología y Anatomía,Renal y Digestivo,En relación con el manejo renal del sodio es FALSO que:,El aumento de la presión coloidosmótica en el glomérulo de la nefrona favorece la filtración de sodio.,La filtración glomerular de sodio es favoreci- da por la menor resistencia en la arteriola afe- rente que en la eferente.,El mayor porcentaje del sodio filtrado se reabsorbe en el túbulo proximal de la nefrona.,La aldosterona regula la concentración plas- mática de sodio actuando a nivel del túbulo distal y colector.,1
2021,Fisiología y Anatomía,Renal y Digestivo,En relación con el transporte máximo (o tubu- lar máximo) de sustancias en el riñón:,La glucosa es la única sustancia manejada por el riñón sin transporte máximo.,La capacidad de transporte máximo de todas las nefronas es idéntica.,Los sistemas de transporte renal de sustancias con reabsorción o secreción activa se saturan.,La capacidad de transporte máximo para una sustancia determinada está muy próxima a la de su tasa de filtración glomerular.,3
2021,Fisiología y Anatomía,Renal y Digestivo,Sobre el mecanismo fisiológico de concentración de la orina:,El líquido tubular se concentra en el túbulo proximal.,El líquido tubular se diluye en la porción as- cendente del Asa de Henle.,El líquido tubular se concentra en la porción ascendente del Asa de Henle.,El líquido tubular puede alcanzar el doble del valor de la concentración osmolar de la médu- la renal.,2
2021,Fisiología y Anatomía,Renal y Digestivo,Sobre la regulación renal de la concentración iónica en el medio extracelular:,La concentración plasmática de sodio es man- tenida independientemente de la actividad de la aldosterona.,La angiotensina II estimula la reabsorción de sodio a lo largo de los segmentos de la nefro- na.,La concentración plasmática de sodio es man- tenida independientemente de la actividad de la hormona antidiurética.,La concentración plasmática de sodio es ele- vada por acción del péptido natriurético atrial.,2
2021,Fisiología y Anatomía,General,¿Qué modificación en las siguientes presiones se produce durante la mayor parte del tiempo de la inspiración?:,Positivización de la presión torácica.,Negativización de la presión alveolar.,Positivización de la presión intrapleural.,Estabilización de la presión alveolar.,2
2021,Microbiología y Parasitología,Antimicrobianos y Resistencias,¿Qué sustancia de las siguientes produce una disminución de la resistencia al flujo aéreo por su acción sobre el músculo liso bronquial?:,Acetilcolina.,Adrenalina.,Histamina.,Leucotrienos.,2
2021,Fisiología y Anatomía,General,Una respuesta vasoconstrictora puede obser- varse en los vasos sanguíneos adyacentes a los alvéolos pulmonares en respuesta a la disminu- ción de la presión parcial de oxígeno en:,El plasma arterial pulmonar.,El plasma arterial sistémico.,El líquido cefalorraquídeo.,El aire alveolar.,4
2021,Hematología,Fisiología y Patología Eritrocitaria,¿Qué efecto generaría sobre la disociación del O de la hemoglobina una disminución del pH 2 plasmático sumado a un aumento de la tempe- ratura corporal?:,Aumentaría la saturación de oxígeno en la hemoglobina.,Disminuiría el efecto Bohr.,Se facilitaría la liberación de oxígeno por la hemoglobina.,Se compensan los efectos que el pH y la tem- peratura ejercen sobre la hemoglobina.,3
2021,Fisiología y Anatomía,General,¿Cuál es la forma mayoritaria de transporte del anhídrido carbónico por la sangre?:,Unido a albúmina y globulinas.,Disuelto en el plasma sanguíneo.,En forma de ion bicarbonato.,Unido a proteínas intraeritrocitarias.,3
2021,Hematología,Fisiología y Patología Eritrocitaria,La principal función de la vitamina B12 y el ácido fólico en la eritropoyesis es:,Producción de porfirina.,Formación de trifosfato de timidina.,Diapédesis de reticulocitos.,Estimular la formación de progenitores eri- troides.,2
2021,Fisiología y Anatomía,Renal y Digestivo,El hierro absorbido del intestino es transporta- do en sangre por:,Apoferritina.,Hemosiderina.,Ferritina.,Transferrina.,4
2021,Fisiología y Anatomía,General,¿Cuál es la osmolaridad (mOsm/L) de una solu- ción que contiene NaCl 100 milimolar y KCl 50 milimolar?:,300.,150.,250.,600.,1
2021,Hematología,Hemostasia y Coagulación,¿Qué vía de coagulación comienza con trombo- plastina tisular?:,Vía intrínseca.,Vía extrínseca.,Vía común.,Fibrinolisis.,2
2021,Hematología,Hemostasia y Coagulación,El principal mecanismo por el que la heparina impide la coagulación de la sangre es:,Unirse al calcio.,Inhibir al factor tisular.,Activar la antitrombina III.,Inhibir al fibrinógeno.,3
2021,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Qué tipo de neuronas son las células olfato- rias?:,No son neuronas.,Pseudopolares.,Bipolares.,Multipolares.,3
2021,Fisiología y Anatomía,General,¿Qué sensación gustativa presenta la estimula- ción umbral más baja?:,Dulce.,Amargo.,Salado.,Ácido.,2
2021,Fisiología y Anatomía,General,La exposición de los bastones a la luz determina la descomposición de la rodopsina y la consi- guiente disminución de la conductancia de la membrana del bastón para iones sodio en su segmento externo. Este hecho determina:,Una despolarización.,Un potencial de acción.,Una hiperpolarización.,Una descarga capacitiva.,3
2021,Fisiología y Anatomía,General,¿Quién es el responsable de la transducción mecanoeléctrica de las ondas sonoras?:,El martillo.,La membrana tectorial.,El órgano de Corti.,La rampa timpánica.,3
2021,Fisiología y Anatomía,General,¿Qué determina que el sistema auditivo inter- prete un sonido como intenso?:,La inhibición de las células ciliadas.,Un aumento de la vibración de la membrana tectorial.,La estimulación de un pequeño número de células ciliadas.,Un aumento de la amplitud de vibración de la membrana basilar o de la región de la mem- brana basilar involucrada.,4
2021,Biología Celular e Histología,"Ciclo Celular, Mitosis y Apoptosis",¿En qué fase de la meiosis se detiene la ovogé- nesis durante el desarrollo fetal hasta la puber- tad?:,Diploteno de la meiosis I.,Diploteno de la meiosis II.,Metafase de meiosis I.,Metafase de meiosis II.,1
2021,Fisiología y Anatomía,General,¿Cuál es el origen embriológico de los melanoci- tos?:,La somatopleura.,El ectodermo epidérmico no neural.,La cresta neural.,El tubo neural.,3
2021,Fisiología y Anatomía,General,¿Qué es la focomelia?:,La falta parcial o total de una extremidad.,La fusión con acortamiento de los dedos de la mano y del pie.,El acortamiento significativo de todos los huesos de la extremidad.,Manos y pies conectados al tronco directa- mente o por huesos pequeños e irregulares.,4
2021,Fisiología y Anatomía,General,¿Dónde se forman los centros de osificación secundarios?:,En las diáfisis.,En las epífisis.,En el cartílago de crecimiento.,En los huesos planos.,2
2021,Biología Celular e Histología,Membrana y Tráfico,¿Cuál de las siguientes afirmaciones define las propiedades de las balsas lipídicas identificadas en la membrana plasmática?:,Contienen predominantemente dos especies de lípidos: colesterol y esfingomielina.,Se definen por ser altamente solubles en de- tergentes no iónicos.,En su composición nunca contienen glucolí- pidos.,"A pesar de presentar receptores de superficie celular, no se ha observado que estabilicen sus interacciones ni faciliten la señalización.",1
2021,Biología Celular e Histología,"Orgánulos, Citoesqueleto y Matriz",¿Cuál de las siguientes funciones NO está aso- ciada a los microtúbulos?:,Participar en el mantenimiento estructural de los axones.,Formar parte de la estructura interna de los estereocilios (o microvellosidades) de las cé- lulas auditivas del oído interno.,Formar la estructura interna de los cilios.,Generar el huso mitótico durante la división celular.,2
2021,Biología Celular e Histología,"Orgánulos, Citoesqueleto y Matriz",¿Cuál de los siguientes componentes es específi- camente importante en el nivel de hidratación de la matriz extracelular?:,Integrinas.,Fibronectinas y lamininas.,Fibras de colágeno IV.,Glucosaminoglucanos.,4
2021,Biología Celular e Histología,"Ciclo Celular, Mitosis y Apoptosis",¿Cómo regulan la progresión del ciclo celular las ciclinas?:,Activando directamente a ciertas proteínas G.,Induciendo la síntesis de receptores para fac- tores de crecimiento.,Activando proteínas quinasas que son regula- dores críticos de la división celular.,Aumentando la producción de ADN polime- rasas.,3
2021,Biología Celular e Histología,"Ciclo Celular, Mitosis y Apoptosis",¿Qué características presenta el proceso de apoptosis?:,Está provocado generalmente por las mismas causas que inducen la necrosis.,"Está inducida por la activación de caspasas, producida siempre por la liberación mitocon- drial del citocromo c.",Produce una degradación reversible de la lámina nuclear por fosforilación.,Se caracteriza por la presencia de fosfatidilse- rina en la cara externa de la membrana plas- mática.,4
2021,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",¿Cuál de las siguientes proteínas interviene en las uniones adherentes de las células?:,Titina.,Cateninas.,Conexina.,Troponina.,2
2021,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",Para que una enzima se incorpore a los lisoso- mas debe:,Ir marcada con glucosa-6-fosfato.,Fijarse en la membrana del retículo endo- plásmico rugoso.,Tener un grupo ácido.,Ir marcada con manosa-6-fosfato.,4
2021,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",¿Qué proteína determina la longitud precisa de los filamentos de actina en el sarcómero?:,Troponina.,Titina.,Tropomiosina.,Nebulina.,4
2021,Biología Celular e Histología,Membrana y Tráfico,¿Qué función NO es propia del retículo endo- plásmico liso?:,Síntesis de hormonas esteroideas.,Síntesis de lípidos.,Detoxificación.,Proteólisis.,4
2021,Fisiología y Anatomía,Sistema Nervioso y Sentidos,Los receptores acoplados a proteína G:,Son receptores intracelulares que activan ci- nasas.,"Son transductores de señales que activan, entre otras rutas, vías metabólicas.",Intervienen en el transporte pasivo.,Actúan como intercambiadores iónicos.,2
2021,Biología Celular e Histología,Histología Humana,"La clasificación de un epitelio estratificado como plano, cúbico o cilíndrico se determina por la forma de las:",Células basales.,Células intermedias.,Células superficiales.,Células más frecuentes.,3
2021,Biología Celular e Histología,Histología Humana,El tejido conjuntivo laxo es propio de:,Los ligamentos.,Los tendones.,La lámina propia de las mucosas.,La córnea.,3
2021,Fisiología y Anatomía,General,¿Cuál de los siguientes órganos presenta una corteza con folículos y una médula con grandes vasos sanguíneos?:,Bazo.,Adenohipófisis.,Hígado.,Ovario.,4
2021,Fisiología y Anatomía,General,Los alveolos pulmonares se deben mantener dilatados para permitir el intercambio gaseoso. Esta condición física solo se puede producir si:,Se produce surfactante pulmonar.,El tejido muscular mantiene los alveolos dis- tendidos.,El cartílago mantiene dilatado el alveolo.,Las fibras elásticas regulan la tensión de la pared alveolar.,1
2021,Fisiología y Anatomía,General,En la mucosa gástrica las células de Paneth tienen la misión de:,Producir y secretar proteínas antimicrobianas.,Producir ácido clorhídrico.,Producir hormonas endocrinas y paracrinas.,Secretar moco para la protección de la pared gástrica.,1
2021,Fisiología y Anatomía,General,"En el núcleo celular se pueden distinguir zonas más oscuras e irregulares, electro-densas al microscopio electrónico, y zonas claras (no den- sas). Estas últimas corresponden a:",Cromatina inactiva o no transcripcional.,Un artefacto de tinción.,Las regiones que contienen genes que se transcriben (eucromatina).,Cromatina activa o heterocromatina.,3
2021,Fisiología y Anatomía,Endocrino y Reproductor,"¿Dónde ocurre la fusión del espermatozoide y el oocito, también denominada fertilización?:",En el istmo del oviducto.,En la ampolla del oviducto.,En la región intramural del oviducto.,En el infundíbulo del oviducto.,2
2021,Biología Celular e Histología,Histología Humana,¿Qué caracteriza al epitelio seudoestratificado columnar?:,Está compuesto por varias capas celulares.,Todas sus células alcanzan la superficie del epitelio.,Todas sus células descansan en la membrana basal.,El tamaño de la célula es siempre el mismo.,3
2021,Fisiología y Anatomía,Renal y Digestivo,¿Qué función tienen las células caliciformes del intestino?:,Intervienen en la regeneración intestinal.,"Producen mucinógeno, como precursor de integrantes del moco, con acción protectora.",Aumentan la superficie de absorción intesti- nal.,Producen una proteína de acción bactericida llamada lisozima.,2
2021,Fisiología y Anatomía,General,¿Qué células reticulares epiteliales componen los corpúsculos de Hassall del timo?:,Células tipo I.,Células tipo III.,Células tipo V.,Células tipo VI.,4
2021,Fisiología y Anatomía,General,¿A qué células del sistema inmunitario afecta directamente el síndrome de DiGeorge?:,Macrófagos.,Células de Langerhans.,Linfocitos T.,Keratinocitos.,3
2021,Fisiología y Anatomía,General,Un hombre de 52 años que recibe radioterapia y fármacos citotóxicos para el tratamiento del cáncer sufre un daño importante en la médula ósea. ¿Cuál de los siguientes cambios es más probable que se produzca?:,Producción normal de todas las células san- guíneas debido a la hematopoyesis extrame- dular compensatoria.,Disminución de la producción de linfocitos B pero no de linfocitos T.,Disminución de la producción de neutrófilos y monocitos pero no de linfocitos B.,"Disminución de la producción de linfocitos B y T, monocitos, neutrófilos y glóbulos rojos.",4
2021,Inmunología,Inmunidad Innata y Complemento,¿A través de que vía estimula las respuestas inmunitarias innatas el ADN microbiano?:,TLR9 de la membrana plasmática que condu- ce a la activación de NF-κB.,Lectina de unión a manosa (MB) de la mem- brana plasmática que conduce a la activación del complemento.,Receptores citosólicos tipo dinucleótidos cíclicos y STING que conducen a la activa- ción de los factores reguladores del interferón (IRF).,La proteína C reactiva de la sangre (PCR) que conduce a la activación del complemento.,3
2021,Fisiología y Anatomía,General,La maduración de la afinidad de los anticuer- pos significa que:,Aparecen mutaciones en el DNA que codifi- can las regiones constantes de las inmunoglo- bulinas.,La afinidad es mayor en las respuestas prima- rias que en las secundarias.,"Cuando se estimula un linfocito B, puede expresar el segundo alelo parental del gen de las inmunoglobulinas.",La afinidad aumenta con la estimulación anti- génica.,4
2021,Microbiología y Parasitología,Virología,En la respuesta inmunológica frente a virus:,Son esenciales los linfocitos citotóxicos CD8- CTL.,Sólo se activa la repuesta humoral.,No pueden ser reconocidos por las células dendríticas.,Sólo responden los linfocitos Th2.,1
2021,Hematología,Serie Blanca y Neoplasias,¿Qué célula residente en tejidos es de linaje mieloide?:,Célula plasmática.,Eosinófilo.,Macrófago.,Monocitos.,3
2021,Inmunología,Inmunidad Innata y Complemento,¿Qué molécula del complemento desencadena la vía clásica?:,C3a.,C1q.,C5a.,C1s.,2
2021,Inmunología,Inmunidad Adaptativa,¿Qué inmunoglobulina es capaz de atravesar la placenta?:,IgA.,IgE.,IgG.,IgD.,3
2021,Inmunología,Inmunidad Innata y Complemento,¿En qué proceso participa la molécula C5b del complemento?:,Liberación de sustancias inflamatorias.,Quimiotaxis.,Proliferación celular.,Lisis de membranas bacterianas.,4
2021,Estadística y Metodología,Bioestadística,¿Cuál de las siguientes enfermedades de base inmunológica se asocia a una reacción de hiper- sensibilidad inmediata o de tipo I?:,Fiebre del Heno.,Anemia hemolítica autoinmune.,Lupus eritematoso sistémico.,Dermatitis de contacto por níquel.,1
2021,Inmunología,Inmunopatología,¿Cuál de los siguientes mediadores preforma- dos de los mastocitos que se liberan en una reacción de hipersensibilidad de tipo I puede cuantificarse en suero y se utiliza de manera rutinaria en el diagnóstico de anafilaxia?:,Histamina.,β-glucosaminidasa.,Proteoglicanos (heparina).,Triptasa.,4
2021,Inmunología,Inmunidad Adaptativa,¿Cuál de las siguientes enfermedades NO se considera una inmunodeficiencia primaria aso- ciada a un defecto monogénico que afecta a los linfocitos T?:,Síndrome linfoproliferativo autoinmune (ALPS).,"Síndrome de inmunodesregulación, poliendo- crinopatía y enteropatía ligada al cromosoma X (IPEX).",Síndrome de Job o de Hiper IgE.,Inmunodeficiencia común variable (IDCV).,4
2021,Microbiología y Parasitología,Virología,¿Cuál de las siguientes citoquinas producidas por células del sistema inmune innato se ha implicado en el inicio de la respuesta antiviral contra el SARS CoV 2?:,IL10.,IL25.,IFNs tipo I.,IL33.,3
2021,Inmunología,Inmunidad Adaptativa,Las citoquinas características producidas por linfocitos T CD4+ del subgrupo TH1 son:,"IL-4, IL-5 e IL-13.",IL-17 y TGF-beta.,IL-17 e IL-22.,IFN-gamma e IL-2.,4
2021,Fisiología y Anatomía,General,La unión al antígeno por moléculas de anti- cuerpo es principalmente una función:,De las regiones hipervariables V y V . H L,Ligada a los segmentos constantes.,Constitutiva de las regiones V y V . C Fab,Del isotipo G maduro.,1
2021,Inmunología,Inmunopatología,88. NO es una inmunodeficiencia primaria:,Agammaglobulinemia ligada al cromosoma X.,Síndrome de inmunodeficiencia común varia- ble.,Enfermedad granulomatosa crónica.,Síndrome de inmunodeficiencia adquirida.,3
2021,Fisiología y Anatomía,General,¿Cuál es una citoquina clave para el desarrollo de células B en la médula ósea?:,IL-4.,IL-7.,IL-10.,IL-12.,2
2021,Hematología,Serie Blanca y Neoplasias,¿Qué célula deriva de progenitores linfoides?:,Célula natural killer.,Basófilo.,Mastocito.,Macrófago.,1
2021,Fisiología y Anatomía,General,¿Cómo puede evadir una célula tumoral el re- conocimiento inmunitario?:,Fagocitando linfocitos T.,Aumentando su expresión de MHC I.,Reduciendo su expresión de PD-L1 (ligando 1 de la proteína de muerte programada).,Secretando proteínas supresoras como TGF-β (factor de crecimiento transformante β).,4
2021,Inmunología,Inmunopatología,¿Qué tipo de hipersensibilidad es la dermatitis alérgica por contacto?:,Tipo I o inmediata.,Tipo II o mediada por anticuerpos.,Tipo III o mediada por inmunocomplejos.,Tipo IV o retardada.,4
2021,Biología Celular e Histología,Histología Humana,"Todos los siguientes elementos forman parte de las barreras frente a los microorganismos de los epitelios y mucosas, EXCEPTO:",El sebo de las glándulas sebáceas.,La lisozima de las lágrimas y la saliva.,El pH básico de la piel.,Los péptidos antimicrobianos secretados por las células epiteliales.,3
2021,Microbiología y Parasitología,Virología,¿Cuál es el conjunto de células y moléculas que mejor se adapta al patrón de respuesta inmune frente a virus?:,"Interferón ϓ, neutrófilos, linfocitos TH1 y células linfoides innatas de tipo 2 (ILC-2).","Interferones α y β, neutrófilos, linfocitos TH1 y células linfoides innatas de tipo 3 (ILC-3).","Interferones α y β, eosinófilos, linfocitos T- CD8+ y células linfoides innatas de tipo 3 (ILC-3).","Interferones α y β, células natural killer, lin- focitos T-CD8+, linfocitos TH1 y células lin- foides innatas de tipo 1 (ILC-1).",4
2021,Fisiología y Anatomía,General,"Para comparar una secuencia de DNA de inte- rés con las registradas en las bases de datos, se utiliza la siguiente herramienta bioinformática:",BLAST.,OMIM.,PUBMED.,ENCODE.,1
2021,Fisiología y Anatomía,General,Si un gen se localiza en 17q21 significa que:,Se localiza en el brazo largo del cromosoma 17.,Se localiza en el cromosoma 17 y en el 21.,Se localiza en el brazo largo del cromosoma 21.,Se localiza en el brazo corto del cromosoma,1
2021,Bioquímica y Biología Molecular,Procesos Moleculares,98. La cadena antisentido de ADN hace referencia a:,La cadena molde de ADN en la transcripción.,La cadena molde de ADN en la replicación.,"La cadena de nueva síntesis, discontinua, de ADN en la replicación.",La cadena codificante de ADN en la trans- cripción.,1
2021,Bioquímica y Biología Molecular,Procesos Moleculares,¿Cuál de las siguientes mutaciones disminuiría la tasa de transcripción de un gen?:,Una mutación en el promotor.,Una mutación en el codón ATG/AUG.,Una mutación en un sitio de splicing.,Una mutación en un exón codificante.,1
2021,Bioquímica y Biología Molecular,Procesos Moleculares,Los factores de transcripción son:,Proteínas reguladoras que se unen a secuen- cias específicas del ADN.,Secuencias reguladoras de ADN que se unen a la RNApol II.,Proteínas reguladoras que se unen al codón de iniciación (ATG/AUG) de un gen.,Proteínas reguladoras que acetilan las histo- nas.,1
2021,Fisiología y Anatomía,General,La respuesta INCORRECTA respecto al uso de SYBR-green es:,"Las moléculas SYBR-green se unen a molé- culas de ADN de doble hebra, en la hendidura menor.",Las moléculas SYBR-green se unen a se- cuencias específicas de ADN.,Sólo emiten fluorescencia las moléculas de ADN que tengan SYBR-green unidas.,No sería recomendable utilizar SYBR-green en un ensayo de detección de un virus de ADN en suero humano mediante RT-PCR.,2
2021,Fisiología y Anatomía,General,"Respecto a las técnicas de hibridación molecu- lar, indica cuál de los siguientes enunciados es correcto:","En la técnica de Northern blot, las moléculas de ADN en estudio se transfieren a un soporte sólido y las secuencias de interés se detectan con sondas específicas de oligonucleótidos marcados.","La técnica de Southern blot es parecida a la de Northern blot, pero en el Southern se trans- fieren moléculas de ARN al soporte sólido.","La técnica de Western blot (o inmunoblot) consiste en la separación y transferencia de proteínas a un soporte sólido, detectándolas con anticuerpos específicos.","La primera técnica de hibridación que se desarrolló fue la de Northern blot, y se deno- mina así en honor del investigador que la des- cribió en 1975.",3
2021,Biología Celular e Histología,"Orgánulos, Citoesqueleto y Matriz",¿Qué probabilidad de desarrollar una enferme- dad causada por una mutación en el genoma mitocondrial tendrán los hijos varones de una pareja formada por una mujer sana y un hom- bre afectado por dicha enfermedad?:,100%.,50%.,25%.,0%.,4
2021,Genética,Genética Mendeliana y Herencia,Cuando el fenotipo de un heterocigoto es cuan- titativamente intermedio entre el de los dos homocigotos nos encontramos ante un caso de herencia:,Con dominancia incompleta.,Codominante.,Epistática.,Epigenética.,1
2021,Genética,Citogenética y Alteraciones Cromosómicas,El portador de un cromosoma con una inver- sión presenta:,Mayor riesgo de producir gametos desequili- brados.,Mayor expresión de los genes del cromosoma homólogo.,Mayor riesgo de fracaso mitótico.,Menores tasas de recombinación VDJ.,1
